"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"210.0.32.0","","South Korea","Gyeonggi-do","Bucheon-si","LG HelloVision Corp.","17839","37.4987","126.7828"
"210.2.32.0","","South Korea","Seoul","Gangseo-gu","SK Broadband Co Ltd","10164","37.5662","126.8309"
"210.4.88.0","","South Korea","","","flexnetworks","38676","37.5112","126.9741"
"210.4.216.0","","South Korea","","","abcle","38661","37.5112","126.9741"
"210.16.116.0","","South Korea","","","New Eagle Ltd","134979","37.5112","126.9741"
"210.16.192.0","","South Korea","Gyeonggi-do","Yongin-si","abcle","38661","37.2447","127.1752"
"210.57.224.0","","South Korea","Seoul","Gwanak-gu","HYUNDAI COMMUNICATIONS NETWORK","9762","37.4749","126.9571"
"210.80.96.0","","South Korea","Seoul","Seoul","UUNET","703","37.5576","126.9937"
"210.80.112.0","","South Korea","Seoul","Seoul","UUNET","703","37.5576","126.9937"
"210.87.192.0","","South Korea","","","","","37.5112","126.9741"
"210.89.160.0","","South Korea","","","NAVER Cloud Corp.","23576","37.5112","126.9741"
"210.90.0.0","","South Korea","","","Seoul Metropolitan Government","9647","37.5112","126.9741"
"210.92.0.0","","South Korea","","","Daewoo Securities Co., Ltd.","9532","37.5112","126.9741"
"210.92.64.0","","South Korea","Seoul","Songpa-gu","LG DACOM Corporation","3786","37.5794","126.9754"
"210.92.128.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.93.0.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"210.93.128.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.93.192.0","","South Korea","","","SKTelink","10171","37.5112","126.9741"
"210.93.224.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.94.0.0","","South Korea","Seoul","Dongjak-gu","SK Broadband Co Ltd","9318","37.5003","126.9565"
"210.94.32.0","","South Korea","Gyeonggi-do","Suwon","SamsungSDS Inc.","6619","37.2872","127.0116"
"210.94.64.0","","South Korea","Gyeonggi-do","Paju-si","SK Broadband Co Ltd","9318","37.7562","126.7865"
"210.94.128.0","","South Korea","Seoul","Seodaemun-gu","LG DACOM Corporation","3786","37.5794","126.9754"
"210.94.160.0","","South Korea","Seoul","Seoul","DONGGUK University","9323","37.5576","126.9937"
"210.94.192.0","","South Korea","Seoul","Seoul","DONGGUK University","9323","37.5576","126.9937"
"210.94.224.0","","South Korea","Seoul","Nowon-gu","Sahmyook University","17843","37.6559","127.0767"
"210.95.0.0","","South Korea","Daegu","Daegu","Korea Telecom","4766","35.8723","128.5924"
"210.96.0.0","","South Korea","Gyeonggi-do","Seongnam-si","Korea Telecom","4766","37.4331","127.1377"
"210.96.128.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.97.0.0","","South Korea","Seoul","Songpa-gu","Korea Telecom","4766","37.5794","126.9754"
"210.97.128.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.97.160.0","","South Korea","Gyeonggi-do","Seongnam-si","ABN","17608","37.4331","127.1377"
"210.97.192.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.97.196.0","","South Korea","","","","","37.5112","126.9741"
"210.97.200.0","","South Korea","","","","","37.5112","126.9741"
"210.97.208.0","","South Korea","","","","","37.5112","126.9741"
"210.97.224.0","","South Korea","","","VTOPIA","9765","37.5112","126.9741"
"210.97.240.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"210.98.0.0","","South Korea","","","KOREA INSTITUTE OF ENERGY RESEARCH","131795","37.5112","126.9741"
"210.98.64.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.98.128.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.98.192.0","","South Korea","","","","","37.5112","126.9741"
"210.98.224.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.99.0.0","","South Korea","Gyeonggi-do","Seongnam-si","Korea Telecom","4766","37.4331","127.1377"
"210.100.0.0","","South Korea","","","","","37.5112","126.9741"
"210.101.0.0","","South Korea","","","","","37.5112","126.9741"
"210.101.64.0","","South Korea","Gyeonggi-do","Seongnam-si","Korea Telecom","4766","37.4331","127.1377"
"210.101.128.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.101.192.0","","South Korea","Seoul","Seoul","TechnoMart Information Communication Company","23759","37.5576","126.9937"
"210.101.224.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.102.0.0","","South Korea","","","ELIMNET, INC.","4663","37.5112","126.9741"
"210.102.32.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.102.64.0","","South Korea","","","Korea Trade Network","7557","37.5112","126.9741"
"210.102.96.0","","South Korea","","","KERIS","9455","37.5112","126.9741"
"210.102.128.0","","South Korea","","","ChungCheong University","9859","37.5112","126.9741"
"210.103.0.0","","South Korea","Gyeonggi-do","Suwon","Korea Telecom","4766","37.2872","127.0116"
"210.103.128.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.103.192.0","","South Korea","Seoul","Seocho-gu","Sejong Telecom","9848","37.5794","126.9754"
"210.103.224.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.104.0.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.106.0.0","","South Korea","Seoul","Eunpyeong-gu","LG HelloVision Corp.","17839","37.621","126.9393"
"210.106.64.0","","South Korea","","","KOREA UNIVERSITY OF MEDIA ARTS","9851","37.5112","126.9741"
"210.106.96.0","","South Korea","Gyeongsangbuk-do","Andong","Korea Telecom","4766","36.5742","128.7133"
"210.106.128.0","","South Korea","","","","","37.5112","126.9741"
"210.106.192.0","","South Korea","Seoul","Seoul","DLIVE","10036","37.5576","126.9937"
"210.106.224.0","","South Korea","Incheon","Incheon","LG DACOM Corporation","3786","37.4585","126.7015"
"210.107.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.107.128.0","","South Korea","","","Korea Advanced Institute of Science and Technology","1781","37.5112","126.9741"
"210.108.0.0","","South Korea","Seoul","Songpa-gu","LG DACOM Corporation","3786","37.5024","127.123"
"210.109.0.0","","South Korea","","","KAKAO Enterprise","23588","37.5112","126.9741"
"210.110.0.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.110.128.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"210.111.0.0","","South Korea","","","Shinbiro","4670","37.5112","126.9741"
"210.111.64.0","","South Korea","","","","","37.5112","126.9741"
"210.111.80.0","","South Korea","","","Shinbiro","4670","37.5112","126.9741"
"210.111.96.0","","South Korea","","","Shinbiro","4670","37.5112","126.9741"
"210.111.112.0","","South Korea","","","","","37.5112","126.9741"
"210.111.128.0","","South Korea","","","SKTelink","10171","37.5112","126.9741"
"210.111.160.0","","South Korea","Incheon","Incheon","Namincheon Brodcasting Co., Ltd.","9976","37.4585","126.7015"
"210.111.192.0","","South Korea","","","Korea Trade Network","7557","37.5112","126.9741"
"210.111.224.0","","South Korea","","","Daejon Metropolitan Office of Education","10176","37.5112","126.9741"
"210.112.0.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.112.128.0","","South Korea","Jeollabuk-do","Iksan","Wonkwang University","9271","35.9445","126.954"
"210.112.160.0","","South Korea","","","DREAMMARK1","17878","37.5112","126.9741"
"210.112.176.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.112.192.0","","South Korea","","","Ahnlab, Inc.","17876","37.5112","126.9741"
"210.112.224.0","","South Korea","","","ELIMNET, INC.","4663","37.5112","126.9741"
"210.113.0.0","","South Korea","Seoul","Seongbuk-gu","Korea Telecom","4766","37.6019","127.0034"
"210.114.0.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.114.64.0","","South Korea","","","","","37.5112","126.9741"
"210.114.80.0","","South Korea","","","","","37.5112","126.9741"
"210.114.88.0","","South Korea","Gyeonggi-do","Seongnam-si","National Infomation Society Agency","9270","37.4331","127.1377"
"210.114.96.0","","South Korea","","","","","37.5112","126.9741"
"210.114.104.0","","South Korea","","","","","37.5112","126.9741"
"210.114.112.0","","South Korea","","","","","37.5112","126.9741"
"210.114.128.0","","South Korea","","","","","37.5112","126.9741"
"210.114.160.0","","South Korea","","","Shinbiro","4670","37.5112","126.9741"
"210.114.192.0","","South Korea","","","","","37.5112","126.9741"
"210.114.208.0","","South Korea","","","Shinbiro","4670","37.5112","126.9741"
"210.114.224.0","","South Korea","Gyeongsangnam-do","Changwon","Shinbiro","4670","35.2317","128.6822"
"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"210.115.0.0","","South Korea","","","","","37.5112","126.9741"
"210.115.32.0","","South Korea","Gangwon-do","Chuncheon","Kangwon National University","17862","37.8738","127.727"
"210.115.64.0","","South Korea","","","","","37.5112","126.9741"
"210.115.96.0","","South Korea","","","SKTelink","10171","37.5112","126.9741"
"210.115.128.0","","South Korea","","","donga.com","7559","37.5112","126.9741"
"210.115.160.0","","South Korea","Daejeon","Yuseong-gu","CHUNGBUK NATIONAL UNIVERSITY","18158","36.3733","127.3245"
"210.115.192.0","","South Korea","Seoul","Yeongdeungpo-gu","Korean Broadcasting System KBS","7558","37.5162","126.8804"
"210.115.224.0","","South Korea","Gangwon-do","Chuncheon","Korea Telecom","4766","37.8738","127.727"
"210.116.0.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.116.64.0","","South Korea","","","Inet Hosting, Inc.","17881","37.5112","126.9741"
"210.116.128.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.117.0.0","","South Korea","Gyeonggi-do","Seongnam-si","SK Broadband Co Ltd","9318","37.4331","127.1377"
"210.117.128.0","","South Korea","Daejeon","Daejeon","Jeonbuk National University","7560","36.3566","127.3849"
"210.117.192.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"210.118.0.0","","South Korea","Seoul","Jongno-gu","ELIMNET, INC.","4663","37.5794","126.9754"
"210.118.32.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"210.118.64.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"210.118.128.0","","South Korea","Seoul","Seocho-gu","Shinbiro","4670","37.5794","126.9754"
"210.119.0.0","","South Korea","","","Pukyong National University","9708","37.5112","126.9741"
"210.119.128.0","","South Korea","Gyeonggi-do","Seongnam-si","Korea Telecom","4766","37.4331","127.1377"
"210.119.192.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.119.224.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.119.240.0","","South Korea","Gyeonggi-do","Gunpo","Korea Telecom","4766","37.3666","126.9512"
"210.120.0.0","","South Korea","Gyeonggi-do","Gunpo","LG DACOM Corporation","3786","37.3666","126.9512"
"210.121.0.0","","South Korea","Seoul","Gangnam-gu","CCS","45374","37.4897","127.0639"
"210.121.128.0","","South Korea","Seoul","Gwangjin-gu","Korea Telecom","4766","37.5409","127.0762"
"210.122.0.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.123.0.0","","South Korea","Seoul","Yongsan-gu","Korea Telecom","4766","37.5355","126.9766"
"210.124.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.125.0.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"210.125.16.0","","South Korea","","","Keimyung University","23714","37.5112","126.9741"
"210.125.32.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"210.125.64.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"210.125.128.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.126.0.0","","South Korea","Seoul","Seoul","Korea Telecom","4766","37.5576","126.9937"
"210.126.128.0","","South Korea","","","SEOUL DAIRY CO-OP.","9632","37.5112","126.9741"
"210.127.0.0","","South Korea","","","","","37.5112","126.9741"
"210.127.32.0","","South Korea","Seoul","Gangdong-gu","DB Inc.","9767","37.5554","127.1515"
"210.127.64.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.127.128.0","","South Korea","","","Sejong Telecom","9848","37.5112","126.9741"
"210.178.0.0","","South Korea","Gyeonggi-do","Uijeongbu-si","Korea Telecom","4766","37.7378","127.0533"
"210.180.0.0","","South Korea","Seoul","Jongno-gu","LG DACOM Corporation","3786","37.5794","126.9754"
"210.180.32.0","","South Korea","","","ELIMNET, INC.","4663","37.5112","126.9741"
"210.180.64.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.180.96.0","","South Korea","Seoul","Seoul","SK Broadband Co Ltd","9318","37.5576","126.9937"
"210.180.128.0","","South Korea","Busan","Dong-gu","Busan Institute for Future Education","9706","35.1266","129.0299"
"210.180.192.0","","South Korea","Busan","Suyeong-gu","Busan Institute for Future Education","9706","35.1492","129.1258"
"210.180.224.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.181.0.0","","South Korea","","","DREAMLINE CO.","9457","37.5112","126.9741"
"210.181.32.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.181.64.0","","South Korea","Gyeonggi-do","Seongnam-si","SK Broadband Co Ltd","9318","37.4331","127.1377"
"210.181.128.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"210.181.192.0","","South Korea","","","Korea Trade Network","7557","37.5112","126.9741"
"210.181.224.0","","South Korea","","","ELIMNET, INC.","4663","37.5112","126.9741"
"210.182.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.183.0.0","","South Korea","Gyeonggi-do","Suwon","Korea Telecom","4766","37.2872","127.0116"
"210.192.64.0","","South Korea","Gyeongsangbuk-do","Mungyeong","LG HelloVision Corp.","17577","36.5909","128.1976"
"210.204.0.0","","South Korea","Gyeongsangbuk-do","Andong","Korea Telecom","4766","36.5742","128.7133"
"210.205.0.0","","South Korea","Seoul","Seodaemun-gu","SK Broadband Co Ltd","9318","37.5813","126.9377"
"210.205.64.0","","South Korea","","","Korea Trade Network","7557","37.5112","126.9741"
"210.205.96.0","","South Korea","","","","","37.5112","126.9741"
"210.205.112.0","","South Korea","","","DREAMMARK1","17878","37.5112","126.9741"
"210.205.128.0","","South Korea","Daejeon","Daejeon","SK Broadband Co Ltd","9318","36.3733","127.3245"
"210.205.192.0","","South Korea","Gangwon-do","Chuncheon","SK Broadband Co Ltd","9318","37.8738","127.727"
"210.205.224.0","","South Korea","Seoul","Songpa-gu","SK Broadband Co Ltd","9318","37.5794","126.9754"
"210.205.240.0","","South Korea","","","SK Telecom","18302","37.5112","126.9741"
"210.206.0.0","","South Korea","Seoul","Seoul","LG DACOM Corporation","3786","37.5576","126.9937"
"210.210.192.0","","South Korea","Chungcheongnam-do","Cheonan","SK Broadband Co Ltd","9756","36.8039","127.1556"
"210.211.0.0","","South Korea","","","Korea Telecom","45400","37.5112","126.9741"
"210.211.64.0","","South Korea","Gyeonggi-do","Seongnam-si","SK Co.","10049","37.4331","127.1377"
"210.216.0.0","","South Korea","Seoul","Seoul","LG DACOM Corporation","3786","37.5576","126.9937"
"210.217.0.0","","South Korea","Seoul","Jongno-gu","Korea Telecom","4766","37.5794","126.9754"
"210.217.128.0","","South Korea","","","Korea Trade Network","7557","37.5112","126.9741"
"210.217.160.0","","South Korea","Seoul","Seoul","SK Broadband Co Ltd","9318","37.5576","126.9937"
"210.217.192.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"210.217.224.0","","South Korea","","","Gwangju Education Research Information Service","9531","37.5112","126.9741"
"210.218.0.0","","South Korea","Gwangju","Gwangsan-gu","Gwangju Education Research Information Service","9531","35.1566","126.8036"
"210.218.64.0","","South Korea","","","Gwangju Education Research Information Service","9531","37.5112","126.9741"
"210.218.96.0","","South Korea","","","","","37.5112","126.9741"
"210.218.128.0","","South Korea","Busan","Gangseo-gu","SK Broadband Co Ltd","9318","35.1628","128.9353"
